Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G81 1EJ,No,55.89244,-4.384518,250980,669160,NS509691,"Clydebank Waterfront","",1973-08-01,1977-09-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013125,"IZ01 - 04"
G81 1EL,Yes,55.893091,-4.383984,251016,669231,NS510692,"Clydebank Waterfront","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1EN,Yes,55.893607,-4.384126,251009,669289,NS510692,"Clydebank Waterfront","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1EP,Yes,55.8951,-4.383578,251049,669454,NS510694,"Clydebank Waterfront","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1EQ,No,55.893393,-4.386336,250870,669270,NS508692,"Clydebank Waterfront","",1973-08-01,1991-07-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013125,"IZ01 - 04"
G81 1ER,Yes,55.895947,-4.383934,251030,669549,NS510695,"Clydebank Waterfront","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1ES,Yes,55.896533,-4.382466,251124,669611,NS511696,"Clydebank Waterfront","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1ET,Yes,55.896779,-4.381345,251195,669636,NS511696,"Clydebank Waterfront","",1989-02-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013126,"IZ01 - 05"
G81 1EU,Yes,55.895544,-4.382469,251120,669501,NS511695,"Clydebank Waterfront","",2002-12-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1EW,Yes,55.894251,-4.383318,251062,669359,NS510693,"Clydebank Waterfront","",1980-01-01,,5,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1EX,Yes,55.893731,-4.384823,250966,669304,NS509693,"Clydebank Waterfront","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1EY,Yes,55.893888,-4.384431,250991,669321,NS509693,"Clydebank Waterfront","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1EZ,Yes,55.894533,-4.38687,250841,669398,NS508693,"Clydebank Waterfront","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1HA,Yes,55.895152,-4.386476,250868,669466,NS508694,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1HB,Yes,55.894922,-4.38811,250765,669444,NS507694,"Clydebank Waterfront","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1HD,Yes,55.894192,-4.387745,250785,669362,NS507693,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1HE,Yes,55.894313,-4.388472,250740,669377,NS507693,"Clydebank Waterfront","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1HF,Yes,55.893854,-4.388508,250736,669326,NS507693,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1HG,Yes,55.89482,-4.389671,250667,669436,NS506694,"Clydebank Waterfront","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1HH,Yes,55.894878,-4.388987,250710,669441,NS507694,"Clydebank Waterfront","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1HJ,Yes,55.896633,-4.391335,250570,669641,NS505696,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013124,"IZ01 - 03"
G81 1HL,Yes,55.897861,-4.392273,250516,669780,NS505697,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1HN,Yes,55.89974,-4.399652,250062,670005,NS500700,"Clydebank Waterfront","",1992-07-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1HP,Yes,55.898096,-4.389586,250685,669800,NS506698,"Clydebank Waterfront","",1995-12-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013124,"IZ01 - 03"
G81 1HQ,Yes,55.895307,-4.38975,250664,669490,NS506694,"Clydebank Waterfront","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1HR,Yes,55.895796,-4.390771,250602,669547,NS506695,"Clydebank Waterfront","",1997-06-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013124,"IZ01 - 03"
G81 1HS,Yes,55.902178,-4.410266,249408,670299,NS494702,"Clydebank Waterfront","",1992-10-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1HT,Yes,55.89559,-4.39167,250545,669526,NS505695,"Clydebank Waterfront","",1997-06-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013124,"IZ01 - 03"
G81 1HX,Yes,55.895267,-4.381142,251202,669467,NS512694,"Clydebank Waterfront","",1991-03-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1HY,Yes,55.895816,-4.381398,251188,669529,NS511695,"Clydebank Waterfront","",1991-03-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1HZ,Yes,55.897343,-4.380532,251248,669697,NS512696,"Clydebank Waterfront","",1991-03-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013126,"IZ01 - 05"
G81 1JA,Yes,55.891052,-4.387153,250810,669011,NS508690,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JB,No,55.891067,-4.387617,250781,669014,NS507690,"Clydebank Waterfront","",1996-06-01,1996-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013122,"IZ01 - 01"
G81 1JD,No,55.891164,-4.388214,250744,669026,NS507690,"Clydebank Waterfront","",1980-01-01,2004-02-01,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JE,No,55.891838,-4.387728,250777,669100,NS507690,"Clydebank Waterfront","",1980-01-01,2018-07-01,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JF,No,55.892312,-4.387389,250800,669152,NS508691,"Clydebank Waterfront","",1980-01-01,2018-08-01,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JG,No,55.892294,-4.387388,250800,669150,NS508691,"Clydebank Waterfront","",1980-01-01,2018-08-01,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JH,No,55.892074,-4.388526,250728,669128,NS507691,"Clydebank Waterfront","",1980-01-01,2018-08-01,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JJ,No,55.891905,-4.388468,250731,669109,NS507691,"Clydebank Waterfront","",1980-01-01,2018-08-01,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JL,No,55.892593,-4.388638,250723,669186,NS507691,"Clydebank Waterfront","",1980-01-01,2018-08-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JN,No,55.892754,-4.388712,250719,669204,NS507692,"Clydebank Waterfront","",1980-01-01,2018-08-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JP,Yes,55.892822,-4.3903,250620,669215,NS506692,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JQ,No,55.892537,-4.38798,250764,669178,NS507691,"Clydebank Waterfront","",1980-01-01,2018-09-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1JR,No,55.892644,-4.38789,250770,669190,NS507691,"Clydebank Waterfront","",1973-08-01,1976-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013122,"IZ01 - 01"
G81 1JS,No,55.892867,-4.390302,250620,669220,NS506692,"Clydebank Waterfront","",1973-08-01,1994-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013122,"IZ01 - 01"
G81 1JT,No,55.892867,-4.390302,250620,669220,NS506692,"Clydebank Waterfront","",1980-01-01,1994-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013122,"IZ01 - 01"
G81 1JU,No,55.890962,-4.387019,250818,669001,NS508690,"Clydebank Waterfront","",1995-12-01,1995-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013122,"IZ01 - 01"
G81 1JW,No,55.892524,-4.389563,250665,669180,NS506691,"Clydebank Waterfront","",1980-01-01,2018-08-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1LE,No,55.896147,-4.397222,250200,669600,NS502695,"Clydebank Waterfront","",1992-10-01,1992-10-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1LG,Yes,55.893731,-4.391587,250543,669319,NS505693,"Clydebank Waterfront","",2014-02-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1LH,No,55.896927,-4.39871,250110,669690,NS501696,"Clydebank Waterfront","",1980-01-01,1994-12-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1LJ,No,55.896927,-4.39871,250110,669690,NS501696,"Clydebank Waterfront","",1977-08-01,1994-12-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1LL,No,55.897357,-4.399697,250050,669740,NS500697,"Clydebank Waterfront","",1973-08-01,1979-02-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1LN,No,55.897447,-4.399702,250050,669750,NS500697,"Clydebank Waterfront","",1973-08-01,1979-02-01,10,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1LP,No,55.894584,-4.394407,250370,669420,NS503694,"Clydebank Waterfront","",1973-08-01,1980-04-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1LQ,Yes,55.896955,-4.398825,250103,669693,NS501696,"Clydebank Waterfront","",1983-06-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1LR,Yes,55.899368,-4.40262,249875,669970,NS498699,"Clydebank Waterfront","",1995-12-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1LS,Yes,55.899549,-4.402967,249854,669991,NS498699,"Clydebank Waterfront","",1992-10-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1LT,No,55.893699,-4.392305,250498,669317,NS504693,"Clydebank Waterfront","",1981-07-01,1999-12-01,8,Scotland,2021-11-12,"Approximate to within 50 metres",S01013122,"IZ01 - 01"
G81 1LU,Yes,55.894468,-4.39344,250430,669405,NS504694,"Clydebank Waterfront","",1996-06-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1LW,Yes,55.89377,-4.392389,250493,669325,NS504693,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1LX,Yes,55.892036,-4.390204,250623,669127,NS506691,"Clydebank Waterfront","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1LY,Yes,55.893423,-4.389554,250669,669280,NS506692,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1LZ,No,55.893795,-4.391111,250573,669325,NS505693,"Clydebank Waterfront","",1980-01-01,1999-06-01,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1NA,Yes,55.895849,-4.394069,250396,669560,NS503695,"Clydebank Waterfront","",2005-07-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1NB,No,55.894789,-4.39314,250450,669440,NS504694,"Clydebank Waterfront","",1980-01-01,1994-05-01,10,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1ND,Yes,55.895548,-4.39477,250351,669528,NS503695,"Clydebank Waterfront","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1NE,Yes,55.896434,-4.396328,250257,669630,NS502696,"Clydebank Waterfront","",1998-12-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1NF,No,55.896329,-4.396194,250265,669618,NS502696,"Clydebank Waterfront","",1980-01-01,1998-12-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1NG,No,55.896769,-4.397581,250180,669670,NS501696,"Clydebank Waterfront","",1973-08-01,1995-12-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1NH,Yes,55.890965,-4.388266,250740,669004,NS507690,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1NJ,Yes,55.895359,-4.395238,250321,669508,NS503695,"Clydebank Waterfront","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1NP,Yes,55.897561,-4.398957,250097,669761,NS500697,"Clydebank Waterfront","",1996-12-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1NQ,Yes,55.896977,-4.396779,250231,669691,NS502696,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1NR,Yes,55.896364,-4.397172,250204,669624,NS502696,"Clydebank Waterfront","",1995-12-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1NT,Yes,55.896021,-4.39648,250246,669584,NS502695,"Clydebank Waterfront","",1981-12-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1NW,Yes,55.894486,-4.397313,250188,669415,NS501694,"Clydebank Waterfront","",1980-01-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1NX,No,55.89602,-4.396399,250251,669584,NS502695,"Clydebank Waterfront","",2002-06-01,2007-04-01,9,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013128,"IZ02 - 01"
G81 1NZ,No,55.896002,-4.400093,250020,669590,NS500695,"Clydebank Waterfront","",1973-08-01,1985-11-01,7,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1PA,Yes,55.901263,-4.403299,249840,670182,NS498701,"Clydebank Waterfront","",1993-08-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1PB,No,55.895382,-4.399575,250050,669520,NS500695,"Clydebank Waterfront","",1992-07-01,1994-12-01,7,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1PD,Yes,55.89529,-4.399729,250040,669510,NS500695,"Clydebank Waterfront","",1989-10-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1PE,No,55.896304,-4.399328,250069,669622,NS500696,"Clydebank Waterfront","",1987-09-01,2014-12-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1PF,Yes,55.895692,-4.398458,250121,669552,NS501695,"Clydebank Waterfront","",1983-12-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1PG,Yes,55.895905,-4.397671,250171,669574,NS501695,"Clydebank Waterfront","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1PH,Yes,55.895164,-4.397386,250186,669491,NS501694,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1PJ,Yes,55.893892,-4.394892,250337,669344,NS503693,"Clydebank Waterfront","",2014-10-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1PL,No,55.893953,-4.394512,250361,669350,NS503693,"Clydebank Waterfront","",1983-06-01,2013-03-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1PN,No,55.901764,-4.401409,249960,670234,NS499702,"Clydebank Waterfront","",1973-08-01,1992-07-01,11,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1PP,No,55.894071,-4.393096,250450,669360,NS504693,"Clydebank Waterfront","",1973-08-01,1994-12-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1PQ,No,55.894167,-4.392782,250470,669370,NS504693,"Clydebank Waterfront","",1973-08-01,1977-09-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1PW,Yes,55.893582,-4.393273,250437,669306,NS504693,"Clydebank Waterfront","",1989-04-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1PY,No,55.901764,-4.401409,249960,670234,NS499702,"Clydebank Waterfront","",1986-06-01,1992-07-01,11,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1QA,Yes,55.902454,-4.400764,250003,670309,NS500703,"Clydebank Central","",1994-02-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1QB,Yes,55.89487,-4.400503,249990,669465,NS499694,"Clydebank Waterfront","",2015-02-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013122,"IZ01 - 01"
G81 1QD,Yes,55.896729,-4.401497,249935,669674,NS499696,"Clydebank Waterfront","",1994-06-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1QE,No,55.897472,-4.391498,250563,669735,NS505697,"Clydebank Waterfront","",1980-01-01,1998-06-01,8,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01013123,"IZ01 - 02"
G81 1QF,Yes,55.901909,-4.399195,250099,670245,NS500702,"Clydebank Waterfront","",1980-12-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1QG,Yes,55.896927,-4.401014,249966,669695,NS499696,"Clydebank Waterfront","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1QH,Yes,55.899299,-4.403497,249820,669964,NS498699,"Clydebank Waterfront","",1995-12-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1QJ,Yes,55.896775,-4.40238,249880,669681,NS498696,"Clydebank Waterfront","",2009-09-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1QL,Yes,55.898646,-4.402433,249884,669889,NS498698,"Clydebank Waterfront","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1QN,Yes,55.899367,-4.400828,249987,669966,NS499699,"Clydebank Waterfront","",1980-01-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1QP,No,55.90244,-4.40177,249940,670310,NS499703,"Clydebank Waterfront","",1980-01-01,1994-05-01,11,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1QQ,Yes,55.897249,-4.400634,249991,669730,NS499697,"Clydebank Waterfront","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1QR,Yes,55.899479,-4.400293,250021,669977,NS500699,"Clydebank Waterfront","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1QS,Yes,55.900001,-4.400116,250034,670035,NS500700,"Clydebank Waterfront","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1QT,Yes,55.899551,-4.399192,250090,669983,NS500699,"Clydebank Waterfront","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1QU,Yes,55.899351,-4.398876,250109,669960,NS501699,"Clydebank Waterfront","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1QW,Yes,55.900704,-4.40016,250034,670113,NS500701,"Clydebank Waterfront","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1QX,Yes,55.89919,-4.39837,250140,669941,NS501699,"Clydebank Waterfront","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1QY,Yes,55.89908,-4.396604,250250,669925,NS502699,"Clydebank Waterfront","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1QZ,Yes,55.89873,-4.396614,250248,669886,NS502698,"Clydebank Waterfront","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RA,No,55.897533,-4.391613,250556,669742,NS505697,"Clydebank Waterfront","",1993-05-01,2000-06-01,8,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01013123,"IZ01 - 02"
G81 1RB,Yes,55.898437,-4.394564,250375,669849,NS503698,"Clydebank Waterfront","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RD,Yes,55.89938,-4.39643,250262,669958,NS502699,"Clydebank Waterfront","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RE,Yes,55.900031,-4.398582,250130,670035,NS501700,"Clydebank Waterfront","",1986-02-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1RF,Yes,55.900226,-4.398226,250153,670056,NS501700,"Clydebank Waterfront","",1980-01-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RG,Yes,55.899927,-4.397137,250220,670020,NS502700,"Clydebank Waterfront","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RH,Yes,55.899877,-4.394941,250357,670010,NS503700,"Clydebank Waterfront","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RJ,Yes,55.899246,-4.394998,250351,669940,NS503699,"Clydebank Waterfront","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RL,Yes,55.899333,-4.393453,250448,669946,NS504699,"Clydebank Waterfront","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RN,Yes,55.898127,-4.394769,250361,669815,NS503698,"Clydebank Waterfront","",1980-01-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1RP,Yes,55.901983,-4.403982,249800,670264,NS497702,"Clydebank Waterfront","",1982-06-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RQ,Yes,55.901164,-4.396381,250272,670156,NS502701,"Clydebank Waterfront","",1980-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RR,Yes,55.901026,-4.397477,250203,670143,NS502701,"Clydebank Waterfront","",1998-06-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RS,No,55.901123,-4.401097,249977,670162,NS499701,"Clydebank Waterfront","",1982-06-01,1996-12-01,11,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1RT,Yes,55.901148,-4.404874,249741,670173,NS497701,"Clydebank Waterfront","",1989-07-01,,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RU,No,55.901507,-4.40488,249742,670213,NS497702,"Clydebank Waterfront","",1980-01-01,2008-06-01,9,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
