Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G61 3JY,Yes,55.92948,-4.333771,254292,673173,NS542731,"Bearsden North","",1980-01-01,,69,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008057,"Kilmardinny West - 04"
G61 3JZ,Yes,55.929069,-4.334082,254271,673128,NS542731,"Bearsden North","",1980-01-01,,69,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008057,"Kilmardinny West - 04"
G61 3LA,Yes,55.928987,-4.332749,254354,673116,NS543731,"Bearsden North","",1980-01-01,,72,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008057,"Kilmardinny West - 04"
G61 3LB,Yes,55.930523,-4.325156,254834,673271,NS548732,"Bearsden North","",1980-01-01,,63,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LD,Yes,55.928699,-4.332731,254354,673084,NS543730,"Bearsden North","",2001-06-01,,74,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008057,"Kilmardinny West - 04"
G61 3LE,Yes,55.9282,-4.332029,254396,673027,NS543730,"Bearsden North","",1980-01-01,,77,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008057,"Kilmardinny West - 04"
G61 3LF,Yes,55.929005,-4.3299,254532,673112,NS545731,"Bearsden North","",1980-01-01,,73,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LG,Yes,55.928695,-4.330106,254518,673078,NS545730,"Bearsden North","",1980-01-01,,77,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008057,"Kilmardinny West - 04"
G61 3LH,Yes,55.929676,-4.332438,254376,673192,NS543731,"Bearsden North","",1980-01-01,,69,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LJ,Yes,55.929942,-4.330229,254515,673217,NS545732,"Bearsden North","",1980-01-01,,66,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LL,Yes,55.9309,-4.332303,254389,673328,NS543733,"Bearsden North","",1980-01-01,,67,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LN,Yes,55.931358,-4.334252,254269,673383,NS542733,"Bearsden North","",1980-01-01,,69,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008057,"Kilmardinny West - 04"
G61 3LP,Yes,55.931711,-4.332224,254397,673418,NS543734,"Bearsden North","",1980-01-01,,68,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LQ,Yes,55.929251,-4.329868,254535,673139,NS545731,"Bearsden North","",1980-01-01,,70,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LR,Yes,55.931952,-4.334192,254275,673449,NS542734,"Bearsden North","",1980-01-01,,68,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LS,Yes,55.928828,-4.334004,254275,673101,NS542731,"Bearsden North","",1980-01-01,,70,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008057,"Kilmardinny West - 04"
G61 3LT,Yes,55.929461,-4.328567,254617,673160,NS546731,"Bearsden North","",1980-01-01,,66,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LU,Yes,55.931012,-4.327843,254668,673331,NS546733,"Bearsden North","",1980-01-01,,67,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LW,Yes,55.931227,-4.333075,254342,673366,NS543733,"Bearsden North","",1980-01-01,,68,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
G61 3LX,Yes,55.929988,-4.327814,254666,673217,NS546732,"Bearsden North","",1980-01-01,,64,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008050,"Kilmardinny East - 01"
